target,feature_selection,n_feature,features,normalized_mae,original_mae,normalized_mse,original_mse,normalized_r_squared,original_r_squared
dl_avg,PCA,2,"Index(['pca_0', 'pca_1'], dtype='object')",2.895933677849451,7.3804317205116154,137.38555695706904,892.3338921178791,-0.022390369674669897,-0.02239036585566745
dl_avg,PCA,3,"Index(['pca_0', 'pca_1', 'pca_2'], dtype='object')",1.7884112697888028,4.557855567020841,36.742146400761726,238.64418939682466,-0.03640244510678459,-0.036402406574895796
dl_avg,PCA,4,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3'], dtype='object')",1.702247715204293,4.3382633600182,21.439311905876334,139.2506240957573,-0.09625095521702964,-0.09625102743012581
dl_avg,PCA,5,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4'], dtype='object')",1.9310710303681984,4.921431047354804,40.597708370052764,263.6864505111538,-0.034444929097352306,-0.03444480752092072
dl_avg,PCA,6,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5'], dtype='object')",1.5588963716865907,3.972925418420632,88.72184117742069,576.2578987810678,-0.03662990247131215,-0.036629802183636206
dl_avg,PCA,7,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6'], dtype='object')",0.8793129605476369,2.240973045774301,1.9189045181065307,12.463490457584493,-0.6343414235728266,-0.6343413370180513
dl_avg,PCA,8,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7'], dtype='object')",0.6825088778459567,1.7394079691674973,1.3071729261465383,8.490228040636872,-1.630341673102266,-1.6303417805443834
dl_avg,PCA,9,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8'],
      dtype='object')",1.3313630950317803,3.3930454180134664,11.843329408038013,76.92369421591927,-0.09723110112262812,-0.09723117357153765
dl_avg,PCA,10,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9'],
      dtype='object')",1.0836762072746038,2.761802991153134,4.253361752481041,27.626040032872183,-0.27512624520540485,-0.27512627084597274
dl_avg,PCA,11,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10'],
      dtype='object')",1.2555598209608911,3.1998569572226874,9.296133633088662,60.379382736170925,-0.05746443982567251,-0.057464406944086166
dl_avg,PCA,12,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11'],
      dtype='object')",1.2028757548454683,3.0655890119506255,6.558065922903131,42.595338580868194,0.020600574842749464,0.02060063329515971
dl_avg,PCA,13,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12'],
      dtype='object')",0.6281763591372359,1.6009388847986858,0.6548157306217511,4.253098357884654,-4.812935373832294,-4.81293529867345
dl_avg,PCA,14,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13'],
      dtype='object')",1.0871085334683765,2.7705504650971955,6.215275182294785,40.36887928605691,-0.13463871307759168,-0.13463869265127482
dl_avg,PCA,15,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14'],
      dtype='object')",2.6572179396645037,6.7720526245547665,42.995170265936125,279.2582282814631,-0.09167251464721415,-0.09167257824629749
dl_avg,PCA,16,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15'],
      dtype='object')",1.6227848756775545,4.135748376650943,24.22122695762645,157.3194652552802,-0.05024841873311492,-0.05024847017275147
dl_avg,PCA,17,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16'],
      dtype='object')",1.2207176960362294,3.1110600440098177,4.810139873323436,31.24237179916969,-0.2208842081074014,-0.2208842201378438
dl_avg,PCA,18,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17'],
      dtype='object')",0.9928151333844352,2.5302389838705452,2.5645493451864074,16.65702222346753,-0.4890649734422359,-0.48906503815807345
dl_avg,PCA,19,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18'],
      dtype='object')",1.3134446622084737,3.347379409316182,6.3798068064820495,41.43752944568921,-0.26891104186019144,-0.2689110288571803
dl_avg,PCA,20,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19'],
      dtype='object')",2.2047791543305184,5.6189898592074705,34.55686016490941,224.45049964086846,0.023091281922484996,0.023091338079724966
dl_avg,PCA,21,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20'],
      dtype='object')",1.466607144057249,3.7377215853320234,21.8469669267656,141.8983858355825,-0.09355829334459109,-0.09355826728562722
dl_avg,PCA,22,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21'],
      dtype='object')",1.0442049704029739,2.6612085419866776,8.537710015893621,55.45333964168569,-0.025628556939705893,-0.025628604900341356
dl_avg,PCA,23,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22'],
      dtype='object')",1.7363838057712784,4.425260912708111,29.14557569322313,189.30362982077057,-0.0179199425132035,-0.017919870467407062
dl_avg,PCA,24,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23'],
      dtype='object')",2.0335113037345827,5.182505262313287,17.216816958572117,111.82507150014453,-0.09773218444384812,-0.09773216315850952
dl_avg,PCA,25,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24'],
      dtype='object')",1.5590711988699395,3.9733709464717233,18.35515267787755,119.2186862731888,-0.08534754551854729,-0.08534750602412866
dl_avg,PCA,26,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25'],
      dtype='object')",0.8860932911803518,2.258253016757965,1.833750341245099,11.910404414360345,-0.3436888020302189,-0.3436888852484843
dl_avg,PCA,27,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26'],
      dtype='object')",1.0483345787151097,2.671733073496819,3.23029659601438,20.981121448579437,-0.23365746087497463,-0.23365738836164374
dl_avg,PCA,28,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27'],
      dtype='object')",1.4095149090439807,3.5922192234741317,22.18135426943211,144.07028109331046,-0.05089136036932729,-0.05089144879250562
dl_avg,PCA,29,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28'],
      dtype='object')",0.7384573289486908,1.8819954402287802,1.600516656878415,10.395527574960052,-0.8938773373195152,-0.8938774866075114
dl_avg,PCA,30,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29'],
      dtype='object')",0.7033677572124708,1.7925679308467442,1.0724875458250134,6.965921422221244,-1.0138272497737084,-1.0138272717500691
dl_avg,PCA,31,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30'],
      dtype='object')",1.623790494040636,4.138311268770199,22.3741312570209,145.32238019499133,0.03449182310502619,0.03449188013099791
dl_avg,PCA,32,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31'],
      dtype='object')",0.848826752440066,2.163277440272437,3.0327748054789483,19.69819816551244,-0.35934720450102153,-0.35934704958466157
dl_avg,PCA,33,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32'],
      dtype='object')",0.7749355726452423,1.9749620359059838,0.9623681790451898,6.250684352125725,-1.1061184532674035,-1.1061184565262057
dl_avg,PCA,34,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33'],
      dtype='object')",1.1097951152242391,2.8283683003054723,6.8531458565032155,44.51191562034135,-0.1885322174804549,-0.18853213868654817
dl_avg,PCA,35,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34'],
      dtype='object')",1.6866958012930935,4.298628564465046,16.123466787846798,104.72364000184126,-0.057876936655626876,-0.05787694453941672
dl_avg,PCA,36,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35'],
      dtype='object')",1.3479280652197125,3.435262007582188,12.987316682217532,84.35400711289924,-0.06874316934442204,-0.06874308860951484
dl_avg,PCA,37,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36'],
      dtype='object')",2.657903274726259,6.77379937897424,37.913285021230266,246.25084334332263,-0.0977683804760836,-0.09776838926232156
dl_avg,PCA,38,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37'],
      dtype='object')",0.9632907599485616,2.4549946791807806,2.3168935728309683,15.048471668021726,-0.467048669685306,-0.46704879050081116
dl_avg,PCA,39,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38'],
      dtype='object')",1.133082651949699,2.88771779844645,4.28938889549295,27.860040112570655,-0.35748341568080466,-0.3574834612423916
dl_avg,PCA,40,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39'],
      dtype='object')",1.0000870692169062,2.548771851232979,3.121410361972623,20.273893878363367,-0.3303408354947073,-0.3303408120380591
dl_avg,PCA,41,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40'],
      dtype='object')",0.7953740379569312,2.027050510729684,2.6669523955356205,17.322142462981752,-0.4070362744778464,-0.40703614890880324
dl_avg,PCA,42,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41'],
      dtype='object')",0.7521012878986577,1.9167677274770207,0.9991417936174661,6.489533007203676,-1.9619962627745515,-1.961996140381518
dl_avg,PCA,43,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42'],
      dtype='object')",0.703961251326848,1.794080433124966,0.841781355549191,5.467460057749193,-2.8646234933397494,-2.864623608092897
dl_avg,PCA,44,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43'],
      dtype='object')",0.8557857675991458,2.1810128004868825,3.5374248397484265,22.97595361509019,-0.31491132137472366,-0.3149113458830477
dl_avg,PCA,45,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44'],
      dtype='object')",0.7199576874014512,1.8348481441775957,0.9504485442139955,6.173264995538355,-1.8751830327682897,-1.875182915026019
dl_avg,PCA,46,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45'],
      dtype='object')",0.7522846827379982,1.9172351397620306,0.9371184594307196,6.086684601583455,-1.2619210750223098,-1.2619209805589207
dl_avg,PCA,47,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46'],
      dtype='object')",2.078050715126894,5.296016104787256,45.900246398102226,298.127007594436,0.033738380605699,0.03373835493498423
dl_avg,PCA,48,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47'],
      dtype='object')",1.2019132795458856,3.06313610569636,7.384780840368887,47.96494232766709,-0.17755658469701907,-0.17755656969566025
dl_avg,PCA,49,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48'],
      dtype='object')",1.6334999075461818,4.163056146160762,21.191723770637665,137.64251464561005,-0.0994141949648395,-0.09941427797934277
dl_avg,PCA,50,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49'],
      dtype='object')",0.7560382095078355,1.9268011861589223,0.9382236281496357,6.093863065541171,-1.567643206933945,-1.5676432851149404
dl_avg,PCA,51,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49',
       'pca_50'],
      dtype='object')",0.8897077127861388,2.2674646060481667,1.3703229333441191,8.90039435534144,-1.2082225076824376,-1.2082225365936212
dl_avg,PCA,52,"Index(['pca_0', 'pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7',
       'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14',
       'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'pca_21',
       'pca_22', 'pca_23', 'pca_24', 'pca_25', 'pca_26', 'pca_27', 'pca_28',
       'pca_29', 'pca_30', 'pca_31', 'pca_32', 'pca_33', 'pca_34', 'pca_35',
       'pca_36', 'pca_37', 'pca_38', 'pca_39', 'pca_40', 'pca_41', 'pca_42',
       'pca_43', 'pca_44', 'pca_45', 'pca_46', 'pca_47', 'pca_48', 'pca_49',
       'pca_50', 'pca_51'],
      dtype='object')",0.8565011770980638,2.1828360589380065,2.1506414365757585,13.968645613033479,-0.23226674534918912,-0.2322667751667249
